Test,Result,Timestamp
ftest29,True,2020-03-24 00:42:09.092644
ftest20,True,2020-03-24 00:42:51.145262
ftest13,True,2020-03-24 00:43:34.608306
ftest11,True,2020-03-24 00:44:18.486240
ftest9,True,2020-03-24 00:45:01.784520
ftest7,True,2020-03-24 00:45:51.711913
ftest24,True,2020-03-24 00:46:42.949956
ftest27,True,2020-03-24 00:47:33.268206
ftest21,True,2020-03-24 00:48:22.540857
ftest6,True,2020-03-24 00:49:16.464378
ftest23,True,2020-03-24 00:50:06.662924
ftest17,True,2020-03-24 00:50:55.300482
ftest18,True,2020-03-24 00:51:43.563836
ftest26,True,2020-03-24 00:52:28.675121
ftest31,True,2020-03-24 00:53:22.699337
ftest10,True,2020-03-24 00:54:14.311524
ftest12,True,2020-03-24 00:55:04.089665
ftest25,True,2020-03-24 00:55:54.679905
ftest5,True,2020-03-24 00:56:45.361311
ftest16,True,2020-03-24 00:57:38.055197
ftest14,True,2020-03-24 00:58:27.728137
ftest8,True,2020-03-24 00:59:18.129448
ftest3,True,2020-03-24 01:00:08.777953
ftest15,True,2020-03-24 01:00:59.777089
ftest30,True,2020-03-24 01:01:49.667309
ftest28,True,2020-03-24 01:02:38.283576
ftest22,True,2020-03-24 01:03:27.200298
ftest1,True,2020-03-24 01:04:17.114736
ftest2,True,2020-03-24 01:05:09.537123
ftest4,True,2020-03-24 01:06:00.592818
ftest19,True,2020-03-24 01:06:48.952093
